timelapse req_no cpureq memreq exectime extracpu extramem
500 1 3 8 2 0 1
1000 2 3 13 7 0 1
1500 3 6 18 9 0 0
2000 4 2 2 7 0 0
2500 5 2 11 5 0 1
3000 6 4 4 5 0 0
3500 7 7 1 6 0 0
4000 8 1 7 2 0 0
4500 9 1 13 2 0 2
5000 10 5 14 8 0 2
5500 11 7 1 6 0 0
6000 12 3 20 6 0 0
6500 13 6 15 7 0 2
7000 14 5 12 3 0 2
7500 15 1 18 2 0 2
8000 16 5 12 2 0 2
8500 17 7 13 9 0 2
9000 18 1 3 7 0 0
9500 19 7 13 3 0 1
10000 20 4 2 2 0 0
10500 21 3 2 9 0 0
11000 22 2 6 6 0 0
11500 23 3 15 4 0 2
12000 24 7 1 7 0 0
12500 25 8 19 6 0 1
13000 26 1 19 6 0 1
13500 27 3 18 3 0 2
14000 28 6 5 6 0 0
14500 29 4 3 2 0 0
15000 30 3 20 10 0 0
15500 31 4 17 2 0 0
16000 32 8 1 6 0 0
16500 33 1 20 6 0 0
17000 34 6 14 10 0 1
17500 35 7 16 2 0 3
18000 36 1 16 8 0 1
18500 37 5 2 4 0 0
19000 38 8 15 5 0 1
19500 39 2 13 5 0 0
20000 40 5 2 10 0 0
20500 41 4 18 2 0 2
21000 42 1 10 8 0 1
21500 43 1 19 3 0 1
22000 44 3 4 7 0 0
22500 45 6 10 3 0 0
23000 46 8 9 3 0 1
23500 47 3 1 6 0 0
24000 48 5 4 2 0 0
24500 49 4 1 9 0 0
25000 50 6 7 5 0 0
25500 51 1 6 5 0 0
26000 52 4 11 5 0 0
26500 53 6 18 6 0 2
27000 54 1 16 7 0 0
27500 55 7 8 3 0 1
28000 56 8 17 10 0 1
28500 57 3 2 4 0 0
29000 58 1 20 1 0 0
29500 59 7 14 3 0 0
30000 60 4 19 10 0 1
30500 61 8 7 3 0 0
31000 62 2 9 4 0 1
31500 63 7 8 2 0 1
32000 64 8 12 10 0 1
32500 65 2 6 2 0 0
33000 66 6 18 4 0 2
33500 67 2 19 6 0 1
34000 68 8 1 7 0 0
34500 69 5 16 1 0 0
35000 70 1 10 9 0 1
35500 71 5 11 9 0 1
36000 72 3 7 10 0 0
36500 73 8 2 7 0 0
37000 74 3 6 1 0 0
37500 75 8 6 5 0 0
38000 76 6 16 4 0 1
38500 77 8 8 5 0 0
39000 78 4 5 5 0 0
39500 79 7 17 7 0 0
40000 80 7 6 4 0 0
40500 81 5 14 8 0 1
41000 82 8 5 9 0 0
41500 83 3 5 6 0 0
42000 84 4 1 5 0 0
42500 85 8 10 4 0 0
43000 86 3 15 1 0 2
43500 87 6 20 7 0 0
44000 88 5 20 6 0 0
44500 89 1 1 9 0 0
45000 90 3 5 7 0 0
45500 91 1 6 10 0 0
46000 92 2 2 6 0 0
46500 93 2 4 10 0 0
47000 94 7 17 9 0 0
47500 95 8 16 7 0 1
48000 96 3 14 7 0 1
48500 97 2 18 2 0 2
49000 98 4 19 4 0 1
49500 99 5 8 3 0 0
50000 100 3 9 6 0 1
50500 101 3 12 10 0 0
51000 102 3 15 9 0 0
51500 103 4 6 5 0 0
52000 104 3 1 4 0 0
52500 105 2 10 10 0 1
53000 106 5 16 3 0 1
53500 107 1 3 6 0 0
54000 108 3 3 5 0 0
54500 109 6 14 9 0 0
55000 110 5 1 5 0 0
55500 111 2 9 9 0 0
56000 112 5 14 10 0 1
56500 113 7 18 9 0 0
57000 114 8 18 8 0 2
57500 115 7 4 8 0 0
58000 116 1 3 5 0 0
58500 117 6 19 1 0 1
59000 118 4 15 1 0 2
59500 119 7 20 7 0 0
60000 120 8 2 4 0 0
60500 121 4 13 7 0 0
61000 122 1 1 7 0 0
61500 123 7 2 6 0 0
62000 124 6 6 4 0 0
62500 125 7 15 8 0 1
63000 126 5 2 9 0 0
63500 127 4 16 4 0 0
64000 128 4 5 5 0 0
64500 129 5 20 5 0 0
65000 130 1 4 1 0 0
65500 131 6 13 7 0 0
66000 132 1 3 1 0 0
66500 133 2 7 7 0 0
67000 134 2 11 1 0 0
67500 135 5 8 4 0 0
68000 136 8 20 3 0 0
68500 137 3 8 1 0 1
69000 138 5 11 8 0 0
69500 139 4 19 6 0 1
70000 140 1 1 4 0 0
70500 141 5 3 9 0 0
71000 142 6 9 3 0 1
71500 143 2 3 10 0 0
72000 144 5 9 8 0 1
72500 145 5 15 4 0 2
73000 146 2 16 4 0 1
73500 147 5 17 4 0 1
74000 148 1 10 4 0 1
74500 149 4 13 3 0 2
75000 150 8 8 2 0 0
75500 151 8 11 1 0 0
76000 152 4 15 8 0 0
76500 153 8 2 7 0 0
77000 154 4 13 9 0 1
77500 155 8 14 1 0 1
78000 156 8 4 8 0 0
78500 157 3 15 1 0 2
79000 158 4 6 4 0 0
79500 159 8 9 8 0 0
80000 160 3 12 5 0 2
80500 161 5 16 8 0 1
81000 162 6 9 9 0 1
