timelapse req_no cpureq memreq exectime extracpu extramem
1000 1 4 10 1 0 1
7000 2 4 10 5 0 0
2000 3 3 4 3 0 0
2000 4 3 13 1 0 2
7000 5 7 19 7 0 1
8000 6 6 2 6 0 0
7000 7 4 12 3 0 0
2000 8 8 1 10 0 0
3000 9 8 13 9 0 2
8000 10 1 18 10 0 2
1000 11 5 15 4 0 1
4000 12 5 7 8 0 0
5000 13 4 3 2 0 0
8000 14 1 20 10 0 0
4000 15 3 8 10 0 1
2000 16 8 7 5 0 0
8000 17 1 7 10 0 0
1000 18 6 2 6 0 0
6000 19 8 18 2 0 2
2000 20 5 1 9 0 0
3000 21 2 11 6 0 1
4000 22 5 18 6 0 2
1000 23 7 3 8 0 0
5000 24 1 9 8 0 1
6000 25 8 18 9 0 0
9000 26 5 15 4 0 0
5000 27 6 10 1 0 1
6000 28 5 14 10 0 1
2000 29 8 1 5 0 0
7000 30 6 6 2 0 0
7000 31 1 7 3 0 0
5000 32 8 19 5 0 0
1000 33 2 16 4 0 0
6000 34 1 14 10 0 2
4000 35 6 6 9 0 0
6000 36 6 19 3 0 1
2000 37 7 13 9 0 0
6000 38 2 9 3 0 1
5000 39 8 11 2 0 1
8000 40 3 1 5 0 0
8000 41 5 18 9 0 0
7000 42 3 9 8 0 1
10000 43 5 1 10 0 0
1000 44 3 5 3 0 0
8000 45 6 8 8 0 0
7000 46 3 16 7 0 2
3000 47 5 3 6 0 0
5000 48 5 10 4 0 0
1000 49 3 9 2 0 0
3000 50 2 10 1 0 1
